exp_id,forma,pos. x,pos. y,color objeto
e1_m3di_test_vljepa_p3_json_n10000_none_20260914-014419,0.2629,0.329,0.3436,0.0106
e1_m3di_test_internvl_p2_constrained_n10000_20260913-205052,0.4659,0.7658,0.5694,0.0678
e1_m3di_test_llava_p2_constrained_n10000_20260913-165814,0.4225,0.3254,0.3329,0.0495
e1_m3di_test_internvl_p4_dataset_format_n10000_20260913-215255,0.1977,0.4975,0.3622,0.0555
e1_m3di_test_internvl_p0_minimal_n10000_20260913-182227,0.1973,0.3943,0.3417,0.0336
e1_m3di_test_qwen_p0_minimal_n10000_20260913-120750,0.2522,0.3309,0.3382,0.0331
e1_m3di_test_vljepa_p4_dataset_format_n10000_none_20260914-015112,0.2592,0.3201,0.3461,0.0106
e1_m3di_test_llava_p3_json_n10000_20260913-172317,0.5198,0.5246,0.3704,0.056
e1_m3di_test_llava_p1_attributes_n10000_20260913-155854,0.3482,0.3246,0.3345,0.0487
e1_m3di_test_vljepa_p3_json_n10000_none_20260914-014420,0.2629,0.329,0.3436,0.0106
e1_m3di_test_llava_p0_minimal_n10000_20260913-150010,0.342,0.3453,0.3319,0.034
e1_m3di_test_qwen_p3_json_n10000_20260913-135723,0.4268,0.4663,0.4773,0.0665
e1_m3di_test_vljepa_p0_minimal_n10000_none_20260914-012131,0.2466,0.3039,0.353,0.0114
e1_m3di_test_qwen_p1_attributes_n10000_20260913-125501,0.2418,0.4198,0.3793,0.0568
e1_m3di_test_qwen_p4_dataset_format_n10000_20260913-142818,0.2413,0.5073,0.4557,0.059
e1_m3di_test_qwen_p2_constrained_n10000_20260913-134223,0.4645,0.6012,0.5265,0.0641
e1_m3di_test_internvl_p3_json_n10000_20260913-211300,0.4094,0.8875,0.4845,0.0574
e1_m3di_test_vljepa_p4_dataset_format_n10000_none_20260914-015108,0.2592,0.3201,0.3461,0.0106
e1_m3di_test_llava_p4_dataset_format_n10000_20260913-175707,0.1421,0.3365,0.3277,0.0089
e1_m3di_test_internvl_p1_attributes_n10000_20260913-193704,0.2172,0.5584,0.3627,0.0434
e1_m3di_test_vljepa_p2_constrained_n10000_none_20260914-013728,0.2619,0.3241,0.3447,0.0108
e1_m3di_test_vljepa_p0_minimal_n10000_none_20260914-012156,0.2466,0.3039,0.353,0.0114
e1_m3di_test_vljepa_p1_attributes_n10000_none_20260914-013018,0.2542,0.3186,0.3542,0.0107
